Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2018,36,Eibar ,1 - 0 ,Betis ,Ipurúa ,5 de mayo ,14:00 ,4.725,Iglesias Villanueva ,5,0
2018,36,Real Madrid ,3 - 2 ,Villarreal ,Bernabéu ,5 de mayo ,16:15 ,46.294,Gil Manzano ,3,0
2018,36,Valladolid ,1 - 0 ,Athletic Club ,José Zorrilla ,5 de mayo ,18:30 ,22.151,Mateu Lahoz ,9,0
2018,36,Huesca   ,2 - 6 ,Valencia ,El Alcoraz ,5 de mayo ,20:45 ,6.378,Del Cerro Grande ,3,0
2018,37,Athletic Club ,3 - 1 ,Celta de Vigo ,San Mamés ,12 de mayo ,18:30 ,42.494,Estrada Fernández ,7,0
2018,37,Atlético de Madrid ,1 - 1 ,Sevilla ,Wanda Metropolitano ,12 de mayo ,18:30 ,60.234,De Burgos Bengoetxea ,9,0
2018,37,Barcelona ,2 - 0 ,Getafe ,Camp Nou ,12 de mayo ,18:30 ,57.088,González González ,4,0
2018,37,Betis ,2 - 1 ,Huesca ,Villamarín ,12 de mayo ,18:30 ,28.078,Cordero Vega ,8,1
2018,37,Girona ,1 - 2 ,Levante  ,Montilivi ,12 de mayo ,18:30 ,13.342,Del Cerro Grande ,5,0
2018,37,Rayo Vallecano ,1 - 2 ,Valladolid ,Vallecas ,12 de mayo ,18:30 ,10.04,Sánchez Martínez ,4,0
2018,37,Valencia ,3 - 1 ,Alavés ,Mestalla ,12 de mayo ,18:30 ,37.744,Cuadra Fernández ,7,0
2018,37,Villarreal ,1 - 0 ,Eibar ,La Cerámica ,12 de mayo ,18:30 ,17.901,González Fuertes ,5,0
2018,37,Leganés ,0 - 2 ,Espanyol ,Butarque ,12 de mayo ,18:30 ,10.597,Melero López ,5,0
2018,37,Real Sociedad ,3 - 1 ,Real Madrid ,Anoeta ,12 de mayo ,18:30 ,27.322,Martínez Munuera ,3,1
2018,38,Levante  ,2 - 2 ,Atlético de Madrid ,Ciudad de València ,18 de mayo ,13:00 ,20.575,Iglesias Villanueva ,1,1
2018,38,Espanyol    ,2 - 0 ,Real Sociedad ,RCDE Stadium ,18 de mayo ,16:15 ,26.568,Jaime Latre ,4,0
2018,38,Getafe    ,2 - 2 ,Villarreal ,Alfonso Pérez ,18 de mayo ,16:15 ,13.579,Estrada Fernández ,5,0
2018,38,Sevilla    ,2 - 0 ,Athletic Club ,Sánchez Pizjuán ,18 de mayo ,16:15 ,28.06,Sánchez Martínez ,6,0
2018,38,Valladolid ,0 - 2 ,Valencia    ,José Zorrilla ,18 de mayo ,16:15 ,23.455,De Burgos Bengoetxea ,4,0
2018,38,Alavés ,2 - 1 ,Girona   ,Mendizorroza ,18 de mayo ,20:45 ,11.549,Melero López ,6,0
2018,38,Celta de Vigo ,2 - 2 ,Rayo Vallecano ,Balaídos ,18 de mayo ,20:45 ,21.607,Mateu Lahoz ,4,0
2018,38,Huesca ,2 - 1 ,Leganés ,El Alcoraz ,18 de mayo ,20:45 ,5.575,Alberola Rojas ,1,0
2018,38,Real Madrid ,0 - 2 ,Betis ,Bernabéu ,19 de mayo ,12:00 ,56.9,Undiano Mallenco ,5,0
2018,38,Eibar ,2 - 2 ,Barcelona ,Ipurúa ,19 de mayo ,16:15 ,5.145,Munuera Montero ,6,0
2019,1,Athletic Club ,1 - 0 ,Barcelona ,San Mamés ,16 de agosto ,21:00 ,47693,Del Cerro Grande ,2,0
2019,1,Celta de Vigo ,1 - 3 ,Real Madrid ,Balaídos ,17 de agosto ,17:00 ,23566,Estrada Fernández ,7,1
2019,1,Valencia ,1 - 1 ,Real Sociedad ,Mestalla ,17 de agosto ,19:00 ,41953,Gil Manzano ,8,0
2019,1,Mallorca ,2 - 1 ,Eibar ,Estadio de Son Moix ,17 de agosto ,20:00 ,15127,Melero López ,5,0
2019,1,Villarreal ,4 - 4 ,Granada ,La Cerámica ,17 de agosto ,21:00 ,14753,Cordero Vega ,4,0
2019,1,Leganés ,0 - 1 ,Osasuna ,Butarque ,17 de agosto ,21:00 ,10020,Alberola Rojas ,5,1
2019,1,Alavés ,1 - 0 ,Levante  ,Mendizorroza ,18 de agosto ,17:00 ,12029,Soto Grado ,3,0
2019,1,Espanyol ,0 - 2 ,Sevilla ,RCDE Stadium ,18 de agosto ,19:00 ,19832,Martínez Munuera ,4,0
2019,1,Betis ,1 - 2 ,Valladolid ,Benito Villamarín ,18 de agosto ,21:00 ,49554,Jaime Latre ,8,1
2019,1,Atlético de Madrid ,1 - 0 ,Getafe ,Wanda Metropolitano ,18 de agosto ,22:00 ,55099,Cuadra Fernández ,7,1
2019,2,Granada ,0 - 1 ,Sevilla ,Los Cármenes ,23 de agosto ,20:00 ,15849,Sánchez Martínez ,2,0
2019,2,Levante  ,2 - 1 ,Villarreal ,Ciudad de València ,23 de agosto ,22:00 ,18914,Munuera Montero ,3,0
2019,2,Osasuna ,0 - 0 ,Eibar ,El Sadar ,24 de agosto ,17:00 ,13993,Medié Jiménez ,8,0
2019,2,Real Madrid ,1 - 1 ,Valladolid ,Santiago Bernabéu ,24 de agosto ,19:00 ,63037,González Fuertes ,3,0
2019,2,Getafe ,1 - 1 ,Athletic Club ,Alfonso Pérez ,24 de agosto ,21:00 ,10102,Mateu Lahoz ,3,0
2019,2,Celta de Vigo ,1 - 0 ,Valencia ,Balaídos ,24 de agosto ,21:00 ,20065,Hernández Hernández ,3,0
2019,2,Alavés ,0 - 0 ,Espanyol ,Mendizorroza ,25 de agosto ,17:00 ,14567,Prieto Iglesias ,4,0
2019,2,Mallorca ,0 - 1 ,Real Sociedad ,Estadio de Son Moix ,25 de agosto ,17:00 ,18028,Pizarro Gómez ,3,0
2019,2,Leganés ,0 - 1 ,Atlético de Madrid ,Butarque ,25 de agosto ,19:00 ,11742,De Burgos Bengoetxea ,9,0
2019,2,Barcelona ,5 - 2 ,Betis ,Camp Nou ,25 de agosto ,21:00 ,79160,González González ,2,0
2019,3,Sevilla ,1 - 1 ,Celta de Vigo ,Sánchez-Pizjuán ,30 de agosto ,20:00 ,37787,Del Cerro Grande ,6,0
2019,3,Athletic Club ,2 - 0 ,Real Sociedad ,San Mamés ,30 de agosto ,22:00 ,46697,Estrada Fernández ,4,0
2019,3,Osasuna ,2 - 2 ,Barcelona ,El Sadar ,31 de agosto ,17:00 ,16742,Martínez Munuera ,6,0
2019,3,Levante  ,2 - 0 ,Valladolid ,Ciudad de València ,31 de agosto ,19:00 ,19347,Cordero Vega ,4,0
2019,3,Getafe ,1 - 1 ,Alavés ,Alfonso Pérez ,31 de agosto ,19:00 ,10806,Melero López ,4,0
2019,3,Betis ,2 - 1 ,Leganés ,Benito Villamarín ,31 de agosto ,21:00 ,47819,Cuadra Fernández ,6,0
2019,3,Valencia ,2 - 0 ,Mallorca ,Mestalla ,1 de septiembre ,17:00 ,40441,Alberola Rojas ,1,0
2019,3,Espanyol ,0 - 3 ,Granada ,RCDE Stadium ,1 de septiembre ,19:00 ,20870,Soto Grado ,5,0
2019,3,Atlético de Madrid ,3 - 2 ,Eibar ,Wanda Metropolitano ,1 de septiembre ,19:00 ,56664,Jaime Latre ,3,0
2019,3,Villarreal ,2 - 2 ,Real Madrid ,La Cerámica ,1 de septiembre ,21:00 ,20128,Gil Manzano ,5,0
2019,4,Mallorca ,0 - 0 ,Athletic Club ,Estadio de Son Moix ,13 de septiembre ,21:00 ,16390,González Fuertes ,7,0
2019,4,Real Madrid ,3 - 2 ,Levante  ,Santiago Bernabéu ,14 de septiembre ,13:00 ,60401,De Burgos Bengoetxea ,4,0
2019,4,Leganés ,0 - 3 ,Villarreal ,Butarque ,14 de septiembre ,16:00 ,7670,Medié Jiménez ,2,0
2019,4,Real Sociedad ,2 - 0 ,Atlético de Madrid ,Reale Seguros Stadium ,14 de septiembre ,18:30 ,34719,Mateu Lahoz ,4,0
2019,4,Barcelona ,5 - 2 ,Valencia ,Camp Nou ,14 de septiembre ,21:00 ,81617,Sánchez Martínez ,5,0
2019,4,Eibar ,1 - 2 ,Espanyol ,Ipurúa ,15 de septiembre ,12:00 ,5410,Pizarro Gómez ,6,0
2019,4,Alavés ,0 - 1 ,Sevilla ,Mendizorroza ,15 de septiembre ,14:00 ,16309,Hernández Hernández ,10,0
2019,4,Celta de Vigo ,0 - 2 ,Granada ,Balaídos ,15 de septiembre ,16:00 ,18259,Prieto Iglesias ,6,2
2019,4,Valladolid ,1 - 1 ,Osasuna ,José Zorrilla ,15 de septiembre ,18:30 ,20670,Munuera Montero ,1,0
2019,4,Betis ,1 - 1  ,Getafe ,Benito Villamarín ,15 de septiembre ,21:00 ,47884,González González ,9,2
2019,5,Osasuna ,0 - 0 ,Betis ,El Sadar ,20 de septiembre ,21:00 ,15569,Del Cerro Grande ,3,0
2019,5,Villarreal ,2 - 0 ,Valladolid ,La Cerámica ,21 de septiembre ,13:00 ,16195,Soto Grado ,3,0
2019,5,Levante  ,0 - 0 ,Eibar ,Ciudad de València ,21 de septiembre ,16:00 ,18904,Alberola Rojas ,2,0
2019,5,Atlético de Madrid ,0 - 0 ,Celta de Vigo ,Wanda Metropolitano ,21 de septiembre ,18:30 ,57701,Melero López ,8,0
2019,5,Granada ,2 - 0 ,Barcelona ,Los Cármenes ,21 de septiembre ,21:00 ,18880,Cuadra Fernández ,5,0
2019,5,Getafe ,4 - 2 ,Mallorca ,Alfonso Pérez ,22 de septiembre ,12:00 ,11338,Jaime Latre ,9,0
2019,5,Espanyol ,1 - 3 ,Real Sociedad ,RCDE Stadium ,22 de septiembre ,14:00 ,19173,Cordero Vega ,1,0
2019,5,Valencia ,1 - 1 ,Leganés ,Mestalla ,22 de septiembre ,16:00 ,39014,Estrada Fernández ,7,0
2019,5,Athletic Club ,2 - 0 ,Alavés ,San Mamés ,22 de septiembre ,18:30 ,45143,Gil Manzano ,5,0
2019,5,Sevilla ,0 - 1 ,Real Madrid ,Sánchez-Pizjuán ,22 de septiembre ,21:00 ,42354,Martínez Munuera ,5,0
2019,6,Valladolid ,1 - 1 ,Granada ,José Zorrilla ,24 de septiembre ,19:00 ,18410,Pizarro Gómez ,5,0
2019,6,Betis ,3 - 1 ,Levante  ,Benito Villamarín ,24 de septiembre ,20:00 ,44560,Prieto Iglesias ,4,0
2019,6,Barcelona ,2 - 1 ,Villarreal ,Camp Nou ,24 de septiembre ,21:00 ,70316,De Burgos Bengoetxea ,6,0
2019,6,Leganés ,1 - 1 ,Athletic Club ,Butarque ,25 de septiembre ,19:00 ,11036,González González ,1,0
2019,6,Mallorca ,0 - 2 ,Atlético de Madrid ,Estadio de Son Moix ,25 de septiembre ,19:00 ,16308,Hernández Hernández ,8,0
2019,6,Valencia ,3 - 3 ,Getafe ,Mestalla ,25 de septiembre ,20:00 ,37814,Munuera Montero ,5,0
2019,6,Real Madrid ,2 - 0 ,Osasuna ,Santiago Bernabéu ,25 de septiembre ,21:00 ,57520,Mateu Lahoz ,4,0
2019,6,Eibar ,3 - 2 ,Sevilla ,Ipurúa ,26 de septiembre ,19:00 ,5434,González Fuertes ,7,0
2019,6,Celta de Vigo ,1 - 1 ,Espanyol ,Balaídos ,26 de septiembre ,20:00 ,16361,Sánchez Martínez ,7,0
2019,6,Real Sociedad ,3 - 0 ,Alavés ,Reale Seguros Stadium ,26 de septiembre ,21:00 ,28720,Medié Jiménez ,5,0
2019,7,Villarreal ,5 - 1 ,Betis ,La Cerámica ,27 de septiembre ,21:00 ,18135,Estrada Fernández ,5,0
2019,7,Athletic Club ,0 - 1 ,Valencia ,San Mamés ,28 de septiembre ,13:00 ,42420,Melero López ,6,0
2019,7,Getafe ,0 - 2 ,Barcelona ,Alfonso Pérez ,28 de septiembre ,16:00 ,15135,Gil Manzano ,8,0
2019,7,Granada ,1 - 0 ,Leganés ,Los Cármenes ,28 de septiembre ,18:30 ,15519,Cordero Vega ,7,0
2019,7,Atlético de Madrid ,0 - 0 ,Real Madrid ,Wanda Metropolitano ,28 de septiembre ,21:00 ,62032,González González ,3,0
2019,7,Espanyol ,0 - 2 ,Valladolid ,RCDE Stadium ,29 de septiembre ,12:00 ,20911,Cuadra Fernández ,2,1
2019,7,Eibar ,2 - 0 ,Celta de Vigo ,Ipurúa ,29 de septiembre ,14:00 ,5453,Martínez Munuera ,4,0
2019,7,Alavés ,2 - 0 ,Mallorca ,Mendizorroza ,29 de septiembre ,16:00 ,17135,Del Cerro Grande ,5,0
2019,7,Levante  ,1 - 1 ,Osasuna ,Ciudad de València ,29 de septiembre ,18:30 ,19362,Soto Grado ,6,0
2019,7,Sevilla ,3 - 2 ,Real Sociedad ,Sánchez-Pizjuán ,29 de septiembre ,21:00 ,37458,Alberola Rojas ,2,0
2019,8,Betis ,1 - 1 ,Eibar ,Benito Villamarín ,4 de octubre ,21:00 ,46143,Hernández Hernández ,9,0
2019,8,Leganés ,1 - 2 ,Levante  ,Butarque ,5 de octubre ,13:00 ,10160,Munuera Montero ,8,0
2019,8,Real Madrid ,4 - 2 ,Granada ,Santiago Bernabéu ,5 de octubre ,16:00 ,70315,Jaime Latre ,9,0
2019,8,Valencia ,2 - 1 ,Alavés ,Mestalla ,5 de octubre ,18:30 ,38943,Prieto Iglesias ,4,0
2019,8,Osasuna ,2 - 1 ,Villarreal ,El Sadar ,5 de octubre ,21:00 ,15415,Pizarro Gómez ,4,0
2019,8,Mallorca ,2 - 0 ,Espanyol ,Estadio de Son Moix ,6 de octubre ,12:00 ,15052,De Burgos Bengoetxea ,4,0
2019,8,Celta de Vigo ,1 - 0 ,Athletic Club ,Balaídos ,6 de octubre ,14:00 ,19690,Medié Jiménez ,5,0
2019,8,Valladolid ,0 - 0 ,Atlético de Madrid ,José Zorrilla ,6 de octubre ,16:00 ,23650,Sánchez Martínez ,10,0
2019,8,Real Sociedad ,1 - 2 ,Getafe ,Reale Seguros Stadium ,6 de octubre ,18:30 ,30153,González Fuertes ,6,0
2019,8,Barcelona ,4 - 0 ,Sevilla ,Camp Nou ,6 de octubre ,21:00 ,81331,Mateu Lahoz ,8,2
2019,9,Granada ,1 - 0 ,Osasuna ,Los Cármenes ,18 de octubre ,21:00 ,16986,Estrada Fernández ,8,1
2019,9,Eibar ,0 - 3 ,Barcelona ,Ipurúa ,19 de octubre ,13:00 ,7295,Melero López ,5,0
2019,9,Atlético de Madrid ,1 - 1 ,Valencia ,Wanda Metropolitano ,19 de octubre ,16:00 ,61603,Cordero Vega ,3,1
2019,9,Getafe ,2 - 0 ,Leganés ,Alfonso Pérez ,19 de octubre ,18:30 ,13018,Martínez Munuera ,5,0
2019,9,Mallorca ,1 - 0 ,Real Madrid ,Estadio de Son Moix ,19 de octubre ,21:00 ,20275,Alberola Rojas ,2,1
2019,9,Alavés ,2 - 0 ,Celta de Vigo ,Mendizorroza ,20 de octubre ,12:00 ,16584,González González ,6,0
2019,9,Real Sociedad ,3 - 1 ,Betis ,Reale Arena ,20 de octubre ,14:00 ,28032,Soto Grado ,6,0
2019,9,Espanyol ,0 - 1 ,Villarreal ,RCDE Stadium ,20 de octubre ,16:00 ,20653,Del Cerro Grande ,3,0
2019,9,Athletic Club ,1 - 1 ,Valladolid ,San Mamés ,20 de octubre ,18:30 ,37107,Gil Manzano ,5,0
2019,9,Sevilla ,1 - 0 ,Levante  ,Sánchez-Pizjuán ,20 de octubre ,21:00 ,34657,Cuadra Fernández ,4,0
2019,10,Villarreal ,4 - 1 ,Alavés ,La Cerámica ,25 de octubre ,19:00 ,16049,Medié Jiménez ,4,0
2019,10,Leganés ,1 - 0 ,Mallorca ,Butarque ,26 de octubre ,16:00 ,10058,Prieto Iglesias ,5,0
2019,10,Valladolid ,2 - 0 ,Eibar ,José Zorrilla ,26 de octubre ,18:30 ,20036,Munuera Montero ,2,0
2019,10,Atlético de Madrid ,2 - 0 ,Athletic Club ,Wanda Metropolitano ,26 de octubre ,21:00 ,59211,Hernández Hernández ,4,0
2019,10,Celta de Vigo ,0 - 1 ,Real Sociedad ,Balaídos ,27 de octubre ,13:00 ,18002,Pizarro Gómez ,5,1
2019,10,Granada ,1 - 0 ,Betis ,Los Cármenes ,27 de octubre ,15:00 ,18895,Mateu Lahoz ,7,0
2019,10,Levante ,0 - 1 ,Espanyol ,Ciudad de València ,27 de octubre ,17:00 ,18934,González Fuertes ,5,0
2019,10,Sevilla ,2 - 0 ,Getafe ,Sánchez-Pizjuán ,27 de octubre ,19:30 ,38181,Sánchez Martínez ,5,0
2019,10,Osasuna ,3 - 1 ,Valencia ,El Sadar ,27 de octubre ,22:00 ,14976,Jaime Latre ,2,1
2019,10,Barcelona ,0 - 0 ,Real Madrid ,Camp Nou ,18 de diciembre,20:00 ,93426,Hernández Hernández ,8,0
2019,11,Alavés ,1 - 1 ,Atlético de Madrid ,Mendizorroza ,29 de octubre ,19:00 ,17235,Estrada Fernández ,6,0
2019,11,Barcelona ,5 - 1 ,Valladolid ,Camp Nou ,29 de octubre ,21:15 ,59896,Alberola Rojas ,3,0
2019,11,Real Sociedad ,1 - 2 ,Levante ,Reale Arena ,30 de octubre ,19:00 ,28142,Melero López ,7,0
2019,11,Valencia ,1 - 1 ,Sevilla ,Mestalla ,30 de octubre ,19:00 ,37881,Del Cerro Grande ,9,0
2019,11,Athletic Club ,3 - 0 ,Espanyol ,San Mamés ,30 de octubre ,20:00 ,37094,Martínez Munuera ,1,0
2019,11,Betis ,2 - 1 ,Celta de Vigo ,Benito Villamarín ,30 de octubre ,21:00 ,43353,Gil Manzano ,7,0
2019,11,Real Madrid ,5 - 0 ,Leganés ,Santiago Bernabéu ,30 de octubre ,21:15 ,53870,Soto Grado ,6,0
2019,11,Eibar ,2 - 1 ,Villarreal ,Ipurúa ,31 de octubre ,19:00 ,5632,Cuadra Fernández ,3,0
2019,11,Mallorca ,2 - 2 ,Osasuna ,Estadio de Son Moix ,31 de octubre ,19:00 ,12641,Cordero Vega ,6,0
2019,11,Getafe ,3 - 1 ,Granada ,Alfonso Pérez ,31 de octubre ,21:15 ,10227,González González ,10,0
2019,12,Espanyol ,1 - 2 ,Valencia ,RCDE Stadium ,2 de noviembre ,13:00 ,18428,Pizarro Gómez ,1,0
2019,12,Levante ,3 - 1 ,Barcelona ,Ciudad de València ,2 de noviembre ,16:00 ,23341,Hernández Hernández ,7,0
2019,12,Sevilla ,1 - 1 ,Atlético de Madrid ,Sánchez-Pizjuán ,2 de noviembre ,18:30 ,39957,González González ,7,0
2019,12,Real Madrid ,0 - 0 ,Betis ,Santiago Bernabéu ,2 de noviembre ,21:00 ,70375,Sánchez Martínez ,6,0
2019,12,Valladolid ,3 - 0 ,Mallorca ,José Zorrilla ,3 de noviembre ,12:00 ,18419,Medié Jiménez ,8,0
2019,12,Villarreal ,0 - 0 ,Athletic Club ,La Cerámica ,3 de noviembre ,14:00 ,17460,Jaime Latre ,2,0
2019,12,Osasuna ,4 - 2 ,Alavés ,El Sadar ,3 de noviembre ,16:00 ,15954,Munuera Montero ,6,0
2019,12,Celta de Vigo ,0 - 1 ,Getafe ,Balaídos ,3 de noviembre ,18:30 ,14705,Mateu Lahoz ,6,0
2019,12,Leganés ,1 - 2 ,Eibar ,Butarque ,3 de noviembre ,18:30 ,9648,González Fuertes ,7,0
2019,12,Granada ,1 - 2 ,Real Sociedad ,Los Cármenes ,3 de noviembre ,21:00 ,16921,Prieto Iglesias ,2,0
2019,13,Real Sociedad ,1 - 1 ,Leganés ,Reale Arena ,8 de noviembre ,21:00 ,27684,Martínez Munuera ,5,0
2019,13,Alavés ,3 - 0 ,Valladolid ,Mendizorroza ,9 de noviembre ,13:00 ,16148,Melero López ,6,0
2019,13,Valencia ,2 - 0 ,Granada ,Mestalla ,9 de noviembre ,16:00 ,39882,Estrada Fernández ,5,0
2019,13,Eibar ,0 - 4 ,Real Madrid ,Ipurúa ,9 de noviembre ,18:30 ,7045,Cordero Vega ,0,0
2019,13,Barcelona ,4 - 1 ,Celta de Vigo ,Camp Nou ,9 de noviembre ,21:00 ,71209,Cuadra Fernández ,5,0
2019,13,Mallorca ,3 - 1 ,Villarreal ,Estadio de Son Moix ,10 de noviembre ,12:00 ,8348,Del Cerro Grande ,5,0
2019,13,Athletic Club ,2 - 1 ,Levante ,San Mamés ,10 de noviembre ,14:00 ,33202,Alberola Rojas ,5,0
2019,13,Atlético de Madrid ,3 - 1 ,Espanyol ,Wanda Metropolitano ,10 de noviembre ,16:00 ,53069,Gil Manzano ,4,0
2019,13,Getafe ,0 - 0 ,Osasuna ,Alfonso Pérez ,10 de noviembre ,18:30 ,10558,Soto Grado ,6,0
2019,13,Betis ,1 - 2 ,Sevilla ,Benito Villamarín ,10 de noviembre ,21:00 ,53110,Hernández Hernández ,5,0
2019,14,Levante ,2 - 1 ,Mallorca ,Ciudad de València ,22 de noviembre ,21:00 ,15110,Pizarro Gómez ,1,1
2019,14,Leganés ,1 - 2 ,Barcelona ,Butarque ,23 de noviembre ,13:00 ,12110,Jaime Latre ,3,0
2019,14,Betis ,2 - 1 ,Valencia ,Benito Villamarín ,23 de noviembre ,16:00 ,45562,De Burgos Bengoetxea ,4,0
2019,14,Granada ,1 - 1 ,Atlético de Madrid ,Los Cármenes ,23 de noviembre ,18:30 ,17003,Medié Jiménez ,7,0
2019,14,Real Madrid ,3 - 1 ,Real Sociedad ,Santiago Bernabéu ,23 de noviembre ,21:00 ,69305,Gil Manzano ,2,0
2019,14,Espanyol ,1 - 1 ,Getafe ,RCDE Stadium ,24 de noviembre ,12:00 ,22031,González Fuertes ,7,0
2019,14,Osasuna ,1 - 2 ,Athletic Club ,El Sadar ,24 de noviembre ,14:00 ,16145,Sánchez Martínez ,7,0
2019,14,Eibar ,0 - 2 ,Alavés ,Ipurúa ,24 de noviembre ,16:00 ,6317,Mateu Lahoz ,3,0
2019,14,Villarreal ,1 - 3 ,Celta de Vigo ,La Cerámica ,24 de noviembre ,18:30 ,17241,Munuera Montero ,5,0
2019,14,Valladolid ,0 - 1 ,Sevilla ,José Zorrilla ,24 de noviembre ,21:00 ,18288,Prieto Iglesias ,5,1
2019,15,Celta de Vigo ,0 - 0 ,Valladolid ,Balaídos ,29 de noviembre ,21:00 ,16918,Alberola Rojas ,4,0
2019,15,Alavés ,1 - 2 ,Real Madrid ,Mendizorroza ,30 de noviembre ,13:00 ,19357,Cuadra Fernández ,7,0
2019,15,Real Sociedad ,4 - 1 ,Eibar ,Reale Arena ,30 de noviembre ,16:00 ,28612,Del Cerro Grande ,5,0
2019,15,Mallorca ,1 - 2 ,Betis ,Estadio de Son Moix ,30 de noviembre ,18:30 ,16810,Martínez Munuera ,5,1
2019,15,Valencia ,2 - 1 ,Villarreal ,Mestalla ,30 de noviembre ,21:00 ,38521,Soto Grado ,3,0
2019,15,Sevilla ,1 - 0 ,Leganés ,Sánchez-Pizjuán ,1 de diciembre ,12:00 ,33648,De Burgos Bengoetxea ,6,0
2019,15,Athletic Club ,2 - 0 ,Granada ,San Mamés ,1 de diciembre ,14:00 ,37974,Cordero Vega ,9,0
2019,15,Espanyol ,2 - 4 ,Osasuna ,RCDE Stadium ,1 de diciembre ,16:00 ,21238,Melero López ,3,1
2019,15,Getafe ,4 - 0 ,Levante ,Alfonso Pérez ,1 de diciembre ,18:30 ,6535,Estrada Fernández ,5,0
2019,15,Atlético de Madrid ,0 - 1 ,Barcelona ,Wanda Metropolitano ,1 de diciembre ,21:00 ,64198,Mateu Lahoz ,8,0
2019,16,Villarreal ,0 - 0 ,Atlético de Madrid ,La Cerámica ,6 de diciembre ,22:00 ,17964,Hernández Hernández ,3,0
2019,16,Real Madrid ,2 - 0 ,Espanyol ,Santiago Bernabéu ,7 de diciembre ,13:00 ,64125,Jaime Latre ,7,0
2019,16,Granada ,3 - 0 ,Alavés ,Los Cármenes ,7 de diciembre ,16:00 ,14773,Gil Manzano ,3,2
2019,16,Levante ,2 - 4 ,Valencia ,Ciudad de València ,7 de diciembre ,18:30 ,23137,Medié Jiménez ,5,1
2019,16,Barcelona ,5 - 2 ,Mallorca ,Camp Nou ,7 de diciembre ,21:00 ,71072,Munuera Montero ,3,0
2019,16,Eibar ,0 - 1 ,Getafe ,Ipurúa ,8 de diciembre ,12:00 ,5969,Prieto Iglesias ,6,1
2019,16,Betis ,3 - 2 ,Athletic Club ,Benito Villamarín ,8 de diciembre ,14:00 ,46106,Pizarro Gómez ,6,0
2019,16,Valladolid ,0 - 0 ,Real Sociedad ,José Zorrilla ,8 de diciembre ,16:00 ,18654,González Fuertes ,4,0
2019,16,Leganés ,3 - 2 ,Celta de Vigo ,Butarque ,8 de diciembre ,18:30 ,7115,Sánchez Martínez ,8,1
2019,16,Osasuna ,1 - 1 ,Sevilla ,El Sadar ,8 de diciembre ,21:00 ,15045,Estrada Fernández ,8,1
2019,17,Alavés ,1 - 1 ,Leganés ,Mendizorroza ,13 de diciembre ,21:00 ,15567,Soto Grado ,5,0
2019,17,Granada ,1 - 2 ,Levante ,Los Cármenes ,14 de diciembre ,13:00 ,14127,Del Cerro Grande ,4,0
2019,17,Real Sociedad ,2 - 2 ,Barcelona ,Reale Arena ,14 de diciembre ,16:00 ,36639,Alberola Rojas ,1,0
2019,17,Athletic Club ,0 - 0 ,Eibar ,San Mamés ,14 de diciembre ,18:30 ,43203,Melero López ,6,0
2019,17,Atlético de Madrid ,2 - 0 ,Osasuna ,Wanda Metropolitano ,14 de diciembre ,21:00 ,46033,Munuera Montero ,2,0
2019,17,Getafe ,2 - 0 ,Valladolid ,Alfonso Pérez ,15 de diciembre ,12:00 ,10816,Mateu Lahoz ,6,0
2019,17,Celta de Vigo ,2 - 2 ,Mallorca ,Balaídos ,15 de diciembre ,14:00 ,13247,De Burgos Bengoetxea ,6,1
2019,17,Espanyol ,2 - 2 ,Betis ,RCDE Stadium ,15 de diciembre ,16:00 ,22248,Cuadra Fernández ,5,0
2019,17,Sevilla ,1 - 2 ,Villarreal ,Sánchez-Pizjuán ,15 de diciembre ,18:30 ,36521,Cordero Vega ,2,0
2019,17,Valencia ,1 - 1 ,Real Madrid ,Mestalla ,15 de diciembre ,21:00 ,44265,Sánchez Martínez ,3,0
2019,18,Eibar ,3 - 0 ,Granada ,Ipurúa ,20 de diciembre ,21:00 ,5341,González Fuertes ,6,0
2019,18,Mallorca ,0 - 2 ,Sevilla ,Estadio de Son Moix ,21 de diciembre ,13:00 ,14321,Gil Manzano ,8,0
2019,18,Barcelona ,4 - 1 ,Alavés ,Camp Nou ,21 de diciembre ,16:00 ,63054,Melero López ,6,0
2019,18,Villarreal ,1 - 0 ,Getafe ,La Cerámica ,21 de diciembre ,18:30 ,14526,Jaime Latre ,5,1
2019,18,Valladolid ,1 - 1 ,Valencia ,José Zorrilla ,21 de diciembre ,21:00 ,16295,Pizarro Gómez ,3,0
2019,18,Leganés ,2 - 0 ,Espanyol ,Butarque ,22 de diciembre ,12:00 ,10183,Alberola Rojas ,7,0
2019,18,Osasuna ,3 - 4 ,Real Sociedad ,El Sadar ,22 de diciembre ,14:00 ,16197,Medié Jiménez ,8,1
2019,18,Betis ,1 - 2 ,Atlético de Madrid ,Benito Villamarín ,22 de diciembre ,16:00 ,52017,Estrada Fernández ,6,0
2019,18,Levante ,3 - 1 ,Celta de Vigo ,Ciudad de València ,22 de diciembre ,18:30 ,18653,Prieto Iglesias ,9,0
2019,18,Real Madrid ,0 - 0 ,Athletic Club ,Santiago Bernabéu ,22 de diciembre ,21:00 ,71306,Cordero Vega ,1,0
2019,19,Valladolid ,2 - 2 ,Leganés ,José Zorrilla ,3 de enero ,19:00 ,21492,Martínez Munuera ,5,0
2019,19,Sevilla ,1 - 1 ,Athletic Club ,Sánchez-Pizjuán ,3 de enero ,21:00 ,37972,González González ,6,0
